publish_date,url,title,source_domain,source_country,language,gdelt_tone,geography_basis,text,scrape_status,content_hash,duplicate_count,duplicate_urls
20251205,https://www.nikkei.com/article/DGXZQOKC0588J0V01C25A2000000/,阿部一二三 「 しっかり勝ち切る 」 柔道GS東京へ最終調整,nikkei.com,Japan,Japanese,,GDELT DOC sourcecountry,"柔道のグランドスラム東京大会（6、7日・東京体育館）の日本代表が5日、東京都北区の味の素ナショナルトレーニングセンターで最終調整を報道陣に公開し、男子66キロ級で五輪2連覇の阿部一二三（パーク24）は「調子はすごくいい。しっかり勝ち切って、来年の世界選手権につなげたい」と抱負を述べた。
阿部は今年6月の世界選手権では、同級で約6年ぶりに敗れて3位。打ち込みなどで精力的に汗を流した28歳のエースは「あの負けで自分の柔道により隙がなくなった。五輪3連覇に向けて、また一からのスタート」と再出発を期した。
今年の世界選手権覇者は今大会も優勝すれば来年10月の世界選手権（バクー）代表に決定。パリ五輪男子60キロ級銅メダルで世界王者の永山竜樹（パーク24）は「今回勝つことで、だいぶ有利に代表争いを進められる」と3年後のロサンゼルス五輪を見据え、女子78キロ超級の素根輝（パーク24）は「自分の柔道を出して絶対に勝つ」と話した。
ともに世界選手権で初優勝した男子66キロ級の武岡毅（パーク24）、女子70キロ級の田中志歩（JR東日本）も練習した。〔共同〕",ok,ec237827c3ef90f12e59d8bf75f52b845055986fc163e8ce5129bada6122dc7e,1,https://www.nikkei.com/article/DGXZQOKC0588J0V01C25A2000000/
20251205,https://natalie.mu/music/pp/musicexpolive2025,Number _ i 、 BE : FIRST 、 ENHYPEN 、 HANAら12組が振り返る 「 MUSIC EXPO LIVE 2025 」 ,natalie.mu,Mauritius,Japanese,,GDELT DOC sourcecountry,"11月3日に東京・東京ドームで開催された、世界を舞台に活躍するアーティストによる一夜限りのスペシャルライブ「MUSIC EXPO LIVE 2025」。このライブの模様を凝縮した番組「MUSIC EXPO 2025」が、12月12日22:30～23:28にNHK総合にてオンエアされる。
「MUSIC EXPO LIVE 2025」には、日本からはBE:FIRSTやNumber_i、HANA、そしてFRUITS ZIPPER、CANDY TUNE、SWEET STEADY、CUTIE STREETからなるKAWAII LAB.が出演。韓国からはTOMORROW X TOGETHER、ENHYPEN、CORTIS、KiiiKiii、タイの“T-POP”シーンで活躍する4EVEも本イベントのために来日した。
総勢12組によるこのライブのトップバッターはKAWAII LAB.のステージ。4組が代わる代わる登場し、最後はFRUITS ZIPPERの「わたしの一番かわいいところ」を総勢29名でコラボレーションした。このコラボを筆頭に、「MUSIC EXPO LIVE 2025」では出演者たちの単独ステージはもちろん、BE:FIRSTとENHYPEN、KiiiKiiiとKAWAII LAB.選抜メンバーによるステージなど、この日限りのスペシャルなパフォーマンスが多数展開された。NHK総合で放送される「MUSIC EXPO 2025」では、そんな特別なステージの数々を観ることができる。
この特集では出演者12組にアンケートを実施。ライブ当日の様子やファンへのメッセージなど、本人たちから届いたコメントをチェックしてほしい。
構成 / 清本千尋
BE:FIRST
01. 「MUSIC EXPO LIVE 2025」に出演した感想
ワールドワイドなアーティストの方がたくさん出演されていて、それぞれのステージによって音楽性の違いを感じることができて、今後のライブの演出に反映したいことがたくさんありました！
    バックステージでもほかのアーティストの方と交流がありました。
    特に、CORTISの方々とトークして、彼らの音楽に対する姿勢に刺激を受けました！
    クリエイティブに深く関わることは今のボーイズグループにとって大きな要素だと強く感じているので、これからの音楽がすごく楽しみになりました！（RYUHEI）
02. 当日印象に残っているエピソード
Number_iさんの楽屋で、朝から4人でたくさんお話しさせていただきました！
    Number_iの皆さんもお忙しい中、「どう？忙しくない？」とか「体調は大丈夫？」など、たくさん気にかけてくださったので、皆さんの優しさに浸っていました!!
    楽しいお話もたくさんできたうえ、笑顔にもしていただいたので、朝からすごく幸せだったことを覚えています！（LEO）
03. NHKでの放送を楽しみにしているファンへのメッセージ
自分たちらしく音楽を伝えることができたステージになっていますし、これだけのアーティスト、アイドルの皆さんが東京ドームに集まる機会もなかなかないと思います。
    自分たち含め、いろいろな方々がコラボをしていたりしたので、放送がすごく楽しみな内容になっています！
    皆さんぜひ楽しみに待っていていただけるとうれしいです！
    また機会があれば出演したいなと心から思っております！（SHUNTO）
プロフィール
BE:FIRST（ビーファースト）
SKY-HI率いるBMSGに所属するSOTA、SHUNTO、MANATO、RYUHEI、JUNON、LEOの6人組ダンス＆ボーカルグループ。2025年には4都市9公演を回り約30万人を動員したグループ初の国内4大ドームツアーを経て、初の海外ツアー「BE:FIRST World Tour 2025 -Who is BE:FIRST?-」ではアメリカ・アジア・ヨーロッパ全12都市を回り世界への躍進を果たした。2025年10月にベストアルバム「BE:ST」をリリース。2026年5月には東京・味の素スタジアムにて初のスタジアムライブを2DAYS開催する。
CORTIS
01. 「MUSIC EXPO LIVE 2025」に出演した感想
「MUSIC EXPO」に初めて参加することになり、本当に意味深い経験でした。デビューしてから初めて、ドームのステージに立った瞬間だったので、僕たちにとって大きな挑戦であり、同時にこれからずっと記憶に残る経験になりました。これまで経験したステージの中で一番大きな規模だったので、正直すごく緊張もしましたが、実際にステージに上がってみると、ファンの方々の声がとても大きくて、一気にアドレナリンが沸き上がりました。そのおかげで全身でステージを楽しみながら思い切りパフォーマンスできたと思います。現場で大きな歓声をいただき、僕たちのステージを一緒に楽しんでいただき、心から感謝しています。皆さんのおかげで楽しく公演することができました。これからもこのようなステージで、もっと素敵な姿をお見せできるように一生懸命準備していきたいと思います。（JAMES）
02. 当日印象に残っているエピソード
「MUSIC EXPO LIVE 2025」で、本当にたくさんの素敵な先輩方と一緒にステージに立つことができて光栄でしたし、楽しかったです。幸運にも先輩方とダンスチャレンジを撮影する機会もいただいたのですが、HANAのKOHARU先輩は初めてお会いしたにもかかわらず明るく迎えてくださり、僕たちの「GO!」の振付も完璧に覚えてくださっていて、楽しく撮影しました。ENHYPENのNI-KI先輩とも撮影したのですが、とてもカッコよく踊ってくださり、さらに応援の言葉もいただいて、本当にうれしかったです。
    また、特に記憶に残っているのはオープニングとエンディングです。どちらも僕たちが最初に入場して挨拶をしたのですが、東京ドームは今まで見たステージの中で一番大きく、客席を埋め尽くした観客の方々を見たら圧倒されそうになるほどでした。その瞬間は本当に忘れられないと思います。今後また機会があれば、ぜひもう一度素敵なステージをお見せしたいです。（JUHOON）
03. NHKでの放送を楽しみにしているファンへのメッセージ
「MUSIC EXPO LIVE 2025」はとても楽しみにしていたので、本当に楽しく準備してステージに臨むことができました。日本に行くのも初めてでしたが、僕たちが経験したステージの中で最大規模の東京ドームで初めてパフォーマンスできることが本当に楽しみでした。実際にステージに立てた瞬間も本当にうれしかったですし、事務所の先輩方だけでなくさまざまなアーティストの先輩方に直接お会いして、同じステージに立つことができて本当に光栄でした。日本でファンの皆さんに直接会えたことも新鮮で、たくさんポジティブなエネルギーをいただいたと思います。
    僕たちが長い時間をかけて準備したステージでもあるので、まだご覧になっていないファンの皆さんにはぜひ放送を楽しみにしていただければと思います。僕もとてもワクワクしています！ ぜひまた出演させていただきたいですし、そのときはさらに完璧なステージをお見せできるようにもっと成長して戻ってきます！（KEONHO）
プロフィール
CORTIS（コルティス）
MARTIN、JAMES、JUHOON、SEONGHYEON、KEONHOからなる5人組のヤングクリエイタークルー。音楽や振付、映像などを自ら手がける。BTSやTOMORROW X TOGETHERが所属するボーイグループの名門・BIGHIT MUSICが6年ぶりに世に送り出す新しいボーイグループとして注目を浴び、2025年8月にデビューを果たした。11月に初来日し、「MUSIC EXPO LIVE 2025」へ出演。同月に1st EP「COLOR OUTSIDE THE LINES」の発売記念ショーケースを東京・Spotify O-WESTにて開催した。
ENHYPEN
01. 「MUSIC EXPO LIVE 2025」に出演した感想
一昨年、昨年に続き、今年も「MUSIC EXPO」に出演することができて光栄でした。多くのENGENE（ENHYPENファンの呼称）の皆さん、そして観客の皆さんとともに楽しい時間を過ごすことができましたし、いいインスピレーションを受ける機会になりました。ありがとうございます！（HEESEUNG）
日本にいらっしゃるENGENEの皆さんにお会いできてとても幸せでした！ 東京ドームでまたこうして僕たちのステージをお見せできて、とても楽しかったです。観に来てくださって本当にありがとうございました！（JAKE）
「MUSIC EXPO LIVE 2025」に参加することができて、そして今回の機会にまた日本に来ることができて、とてもうれしかったです。さまざまなアーティストの方々のステージを直接観ることもでき、とても光栄でした。そして東京ドームにもひさしぶりに来たのですが、僕たちが初めて東京ドームで単独公演をしたワールドツアー「FATE」のことや、昔のことも次々と思い出されました。これからも日本にたくさん行ってENGENEの方々といい思い出を作りたいです。（SUNOO）
02. 当日印象に残っているエピソード
BE:FIRSTの方々と初めてコラボしたことが印象に残っています。初めて一緒に練習をしたときは緊張してしまって少しぎこちなかったのですが、BE:FIRSTの方々が親切にしてくださって、リラックスしてステージの準備をすることができました。また、ひさしぶりの東京ドームでの公演なのでわくわくしました！（JUNGWON）
BE:FIRSTの方々とのコラボステージは、公演当日の午前に初めて一緒に合同でリハーサルをしたのですが、それにも関わらずいいステージを作ることができたと思いますし、とても楽しい時間でした！ 両方のグループのファンの皆さんが喜んでくださったようで、うれしかったです。（JAY）
03. NHKでの放送を楽しみにしているファンへのメッセージ
今回の公演でENGENEの皆さんと本当に楽しい時間を過ごしました。もう一度その雰囲気とエネルギーを感じたい方々、そして当日残念ながら一緒に過ごすことができなかったENGENEの方々に観ていただけるとうれしいです。ぜひ観てくださいね、ENGENE！（SUNGHOON）
公演当日の熱気あふれるステージを、放送でまた観ていただくことができます。ENHYPENならではのコンセプトを感じていただけるパフォーマンスを、楽しんで観ていただければと思います！（NI-KI）
プロフィール
ENHYPEN（エンハイプン）
JUNGWON、HEESEUNG、JAY、JAKE、SUNGHOON、SUNOO、NI-KIからなる7人組グローバルグループ。Mnetの超大型プロジェクト「I-LAND」から誕生し、2020年11月にデビューした。2024年10月から2025年10月にかけて開催された3回目のワールドツアー「WALK THE LINE」では、海外アーティストの中でデビュー後最速（4年7カ月）で初のスタジアム公演も実施し、計19都市32公演で全世界67万6000人余りを動員した。
HANA
01. 「MUSIC EXPO LIVE 2025」に出演した感想
初めての東京ドームでした。小学生のときバックダンサーとして福岡ドームに立った経験があったのですが、今回は自分がアーティスト側として立てたことがとにかくうれしかったです。会場の皆さんが、「Blue Jeans」を歌ってくれたときは、本当に泣きそうでした。とても幸せな経験です！（CHIKA）
HANAにとって初めての東京ドームでした。今まで立たせていただいたどのステージよりも大きく、フェスなので、私たちのファンの方だけではないということもあって緊張していました。でもいざステージに立ってみると皆さんがすごく温かく迎えてくださって楽しんでくださって、一体感すら感じた瞬間もありました。本当に、その日一緒に音楽を楽しんでくださった皆さんに感謝しています。個人的にパフォーマンス面でも大きな学びを得たので、モチベーションがもっと上がったフェスでした！（KOHARU）
まず、東京ドームでパフォーマンスすることが夢だったのですごくうれしかったです。憧れのステージでもあったので、すごく緊張したのですが、お客さんが温かく応援してくださって全力でパフォーマンスすることができたかなと思います。
    今回のパフォーマンスを通してたくさんのことを学んだのでこの経験を次に生かしてがんばります。（MAHINA）
まずは素敵なアーティストの皆さんとともに出演できたことをとても光栄に思ってます。私たちにとっては初の東京ドームでのステージでもあったので、最初はすごく緊張もしました。でも、ステージの上に立ってたくさんのお客さんの歓声を聞いた瞬間、最高に楽しかったし、「Blue Jeans」のときは涙が出そうになりました。
    今までのステージで一番広いステージだったので、いろんな方面で刺激を受けたし、これからもたくさんの皆さんの前でパフォーマンスができますように、もっとがんばりたいと思いました！（JISOO）
高校卒業のときに、25歳までに叶える夢を「東京ドームで公演する」と書いていたので、パフォーマンスをさせていただけるのが本当にうれしかったし、とっても楽しかったです。すごく緊張していて、ステージに上がるまで実感が湧かなくてびっくりしたのですが、「ROSE」の最後のポーズをしたときに、天井がいつもよりも広くて、ドームの割れ目があって、歓声がとても大きくて、「あ、わたし今ドームの真ん中にいるんだ」とそのときにちゃんと実感することができました。こんな素敵な機会をいただき本当にありがとうございました。（MOMOKA）
すごく貴重な体験をさせていただき、とても感謝の気持ちでいっぱいです。東京ドームという誰もが夢見る場所でのパフォーマンスは、自分の中でも必ず成長につながると思っていたのでとにかく練習しました。パフォーマンス中はあまりほかのことを考えることはないのですが、パフォーマンス中に「あ、私たち今東京ドームで歌って踊ってるんだ」と頭にふと浮かんできた時は涙を必死にこらえていました。すごく広い空間に私たちの声が響いている景色にとても感動したし、「Blue Jeans」でお客さんが一緒に歌ってくれた瞬間はずっとこれからも忘れられないと思います。本当に幸せな時間でした。（YURI）
東京ドームでの初パフォーマンスは、聞いていた“ドームには魔物がいる”という言葉もあって、前日から本番直前までずっと緊張していました。でも「Drop」のイントロが流れた瞬間、伝えたい気持ちが一気に強くなり、東京ドームという特別なステージをしっかり噛み締めながら全力で歌えたと思います。客席の皆さんは本当にキラキラしていて、「Blue Jeans」で一緒にラスサビを歌ったときには胸がいっぱいになり、涙が出そうになるほどでした。この景色は私たちの大きな自信につながり、これからもっとがんばろうという気持ちを強くしてくれました。改めて、素敵な機会を本当にありがとうございました。（NAOKO）
02. 当日印象に残っているエピソード
FRUITS ZIPPERの鎮西寿々歌ちゃんと私服が被りました！
    舞台裏で私が着ていたら鎮西寿々歌ちゃんが「私も今日着てきた！」って言いながら通り過ぎていったので、びっくりして遅れて感動しました（笑）。
    ステージが終わったあとに自分の楽屋から何回も廊下をみて、帰るときに話したくてちょっと待ち伏せていました。（CHIKA）
初めてリフターを使った演出をさせていただきました。本番直前の待機中、横一列で待っていたのですが、手をつないで待っていたあのときがとても印象に残っています。どきどきしました!! はあー!! みんな手汗がヤバかったです。（KOHARU）
ステージ裏でBE:FIRSTさんのパフォーマンスを拝見しましたが、改めてその迫力に圧倒されました。
    ステージ上での表現の仕方など、学べることがたくさんあり、自分ももっと研究してがんばろうと強く思いました。（MAHINA）
KiiiKiiiさんとのコラボインタビューのときに、ひさしぶりに韓国語を使って韓国のアーティストさんとお話ができてうれしかったです！ でも、パフォーマンスが終わってすぐだったし、ちょっと緊張もしていたので汗が止まらなかったです。
    インタビューが終わってすぐCDを渡せなくて、後でMAHINAと一緒にCDを渡しに行ったんですが、そのときにKiiiKiiiさんといろんな話もできたし、みんなで写真も撮りました！（JISOO）
初めてのリフターです！ 今までのステージでは一度もリフターを使った演出をしたことがなくて、ずっと使ってみたかったですし、憧れのものだったのでとってもドキドキしましたし、楽しかったです!!
    KiiiKiiiさんとのクロストークもすごく思い出になりました。KiiiKiiiさんがデビューされたときからSNSや音楽をチェックしていたので、夢のような時間でした！ 「今度韓国で一緒に漢江ラーメンしよう！」と話せたのもすごくうれしかったです。（MOMOKA）
リハーサルの際に初めてステージに立ったときに、メンバーとその景色に圧倒されていたのを覚えています。一気に緊張感が増したし必ずいいステージにしないと、という感情も湧いてきた瞬間でした。自分たちのステージが終わったあとにBE:FIRSTさんのステージを裏で見ていたのですが、本当に圧倒されたし素晴らしいステージでメンバーと「もっとがんばろうね」と話した思い出があります。（YURI）
当日はメンバー全員が緊張しているのがひさしぶりで……（笑）。
    ずっとみんなで固まって、面白い話をしながら気を紛らわしていました。
    こういうときにいつも誰かがボケて、CHIKAがそのボケを伸ばすのですが……珍しくしっかり者なメンバーもお互いに伸ばして伸ばして……っていう。
    やっぱりベストフレンドだなと感じましたし、安心できるファミリーなので、その後のパフォーマンスもみんなと一緒なら大丈夫でした！
    いつまでも守っていきたいHOMEです。（NAOKO）
03. NHKでの放送を楽しみにしているファンへのメッセージ
いつも応援していただき本当にありがとうございます！ 全力で私たちの思いと声をステージにぶつけたのでぜひお楽しみください！（CHIKA）
「MUSIC EXPO 2025」、本当にさまざまな個性が光った素敵なステージが観られると思います！ ぜひ期待してください！ そしてHANAのパフォーマンスもお楽しみに!!! （KOHARU）
HONEYs（HANAファンの呼称）！いつも応援本当にありがとうございます！
    これからも私たちのパフォーマンスを通して少しでもHONEYsの人生の光のような存在になれたらと思います。I love meを大切に生きていこうね♡（MAHINA）
私たちはいつも皆さんと一緒に音楽を楽しみたいという気持ちと皆さんの力になりたいという気持ちでステージに立って、歌って、踊ってるので、放送を通じて一緒に楽しんでくださるとうれしいです！
    「MUSIC EXPO LIVE 2025」のステージで、私たちもたくさんの力をいただいたので、あの瞬間の会場のエネルギーがきっと皆さんにも伝わると信じています。
    皆さんが音楽と共に温かい年末を過ごせますようにと願っています！（JISOO）
HANAのメンバー全員が目標の1つにしていた東京ドームのステージで、しっかりと確実に大きな花を咲かせることができました。こんなにも早く大きな夢を、目標を叶えることができたのは応援して支えてくださる皆さんのおかげです！ わたしたちの夢もHONEYsの夢も、これからたくさん叶えていきたいです！ 2025年を最高な気持ちで終えて、2026年を温かい気持ちで迎えましょう！（MOMOKA）
いつも応援してくださり本当にありがとうございます。デビューしてからたくさんの経験をさせていただいている中で迷うことや難しいと思うこともありましたが、毎回助けになっているのはファンの方々の優しいお言葉です。本当に感謝しています。ファンの皆さんの毎日を私たちの音楽で彩れたり、少しでも救いになれていたらいいなと心から思っています。これからもHANAという存在でファンの皆さんを笑顔に時には寄り添えるようこれからもがんばりたいと思います。（YURI）
こんにちは！ HANAのNAOKOです！
    当日、会場で応援してくださった方も違うところから応援してくださった方も、改めて本当にありがとうございました！ 私たち、なんと初めての東京ドームのステージでパフォーマンスさせていただけて、緊張や挑戦的な気持ちがありつつも、あなたに伝えたいと心を込めたので、ぜひ！ 放送でも楽しんでいただけたらと思います!!
    どうぞよろしくお願いいたします！（NAOKO）
プロフィール
HANA（ハナ）
BMSGとちゃんみながタッグを組んだガールズグループオーディション「No No Girls」で選ばれたCHIKA、NAOKO、JISOO、YURI、MOMOKA、KOHARU、MAHINAの7人組グループ。2025年1月にプレデビュー曲「Drop」をリリースし、4月にシングル「ROSE」でソニー・ミュージックレーベルズよりメジャーデビューを果たした。2025年末には「NHK紅白歌合戦」初出場を果たす。",ok,e2446050fc796b1328caf8744e88faa3da8572d05f94fea1c035a49b85fd0303,1,https://natalie.mu/music/pp/musicexpolive2025
20251205,https://www.sankei.com/article/20251205-O26ZE5T6WVKJTP34AFFOPNLM6U/, 「 日産スタジアム 」 命名権 、 契約額は味スタやパナスタの7割以下 見えない適正価格,sankei.com,Japan,Japanese,,GDELT DOC sourcecountry,"「安すぎる」との批判を受けた1年5000万円の契約は5年総額6億5000万円になった。だが、本当にこれで改善されたのか。答えは数年後、歴史が教えてくれるかもしれない。
横浜市の山中竹春市長が、来年2月末で契約が切れる横浜国際総合競技場（日産スタジアム）の命名権をめぐり、5年総額6億5000万円、1年当たり1億3000万円での契約更新で日産自動車と合意したことを明らかにしたのは11月17日。国立競技場の命名権が5年総額100億円程度になったニュースが流れた約1カ月後だった。
山中市長は「市民の財産としての命名権と（横浜）F・マリノスの活動拠点としての日産スタジアムのバランスがとれた」とした。
契約額については、FC東京のホームスタジアムである味の素スタジアム（収容人数約4万8000人）が年2億1000万円▽ガンバ大阪のパナソニックスタジアム吹田（同4万人）が年2億円▽京都サンガのサンガスタジアム by KYOCERA（同約2万1600人）が年1億円であることを挙げ、「他のJリーグのスタジアムと比べても遜色のない金額」と訴えた。
だが、1億3000万円は2億円の65％だ。味スタより4割近くも安いのに、なぜ「遜色がない」といえるのか。
大規模イベントの聖地
そもそもJリーグクラブはスタジアムの一利用者に過ぎない。企業にとって命名権取得の意義は宣伝効果と地域貢献によるイメージ向上にあるとされるが、その効果を推し量るには、施設の他の利用法も含めて検討する必要があるはずだ。",ok,3f3d1be71d025462e787a60cc8cf43f7aae4eb68068a91d6cb180d111d9ac18f,1,https://www.sankei.com/article/20251205-O26ZE5T6WVKJTP34AFFOPNLM6U/
20251205,https://purwasuka.viva.co.id/lifestyle/19269-obat-keriting-kuning-paling-ampuh-cabe-langsung-pulih-daun-subur-lagi-dalam-1-kali-pakai,"Obat Keriting Kuning Paling Ampuh ! Cabe Langsung Pulih , Daun Subur Lagi Dalam 1 Kali Pakai ! ",purwasuka.viva.co.id,Indonesia,Indonesian,,GDELT DOC sourcecountry,"Obat Keriting Kuning Paling Ampuh! Cabe Langsung Pulih, Daun Subur Lagi Dalam 1 Kali Pakai!
Purwasuka – Keriting kuning pada tanaman cabe memang bikin pusing. Daun jadi kriwul, pertumbuhan mandek, dan kalau dibiarkan bisa bikin gagal panen. Petani pasti rugi besar kalau ini terjadi terus-menerus. Penyebabnya juga banyak: bisa karena hama, kekurangan nutrisi, atau kelembaban berlebih.
Tapi tenang! Ada solusi super gampang dan murah meriah untuk mengatasinya. Cuma pakai bahan dapur yang hampir semua orang punya di rumah, tapi hasilnya mantap banget buat menyembuhkan cabe yang lagi kriwul.
Yuk langsung kita bahas cara membuat racikan obat keriting kuning paling ampuh versi Isti Garden!
Bahan-bahan Obat Keriting Kuning Cabe
Kita hanya butuh 4 bahan sederhana berikut:
1. Kunyit – 1 Sendok Makan
Boleh pakai kunyit segar (diparut/dihaluskan) atau kunyit bubuk. Manfaat kunyit pestisida alami, antibakteri, antijamur, melindungi tanaman dari penyakit, masukkan ke dalam 1 liter air bersih.
2. Garam – 1 Sendok Makan
Garam grosok (perosok) lebih bagus, tapi garam dapur biasa juga bisa. Manfaat garam yakni mencegah hama, melindungi dari penyakit, menetralkan pH tanah. Campurkan dan aduk rata bersama kunyit.
3. Micin (MSG) – 1 Sendok Makan
Mau pakai Miwon, Sasa, Ajinomoto, apa saja boleh. Manfaat micin untuk tanaman menstimulasi pertumbuhan daun & akar, mengembalikan kesuburan tanaman, membantu penyerapan nutrisi. Tambahkan ke larutan lalu aduk hingga benar-benar larut.
4. Rendaman Kulit Bawang Merah & Putih – 100 ml
Ini bahan pamungkas yang bikin racikan ini makin josss!
Kandungan kulit bawang yakni kalium, magnesium, fosfor, hormon pertumbuhan (Auksin & Giberelin). Semua ini sangat membantu tanaman yang stres & keriting.
Masukkan 100 ml rendaman kulit bawang dan aduk merata.
Catatan:
Rendaman kulit bawang tidak perlu difermentasi lagi. Langsung pakai!
Cara Membuat Racikan
Siapkan 1 liter air bersih (air hujan lebih bagus). Masukan kunyit → aduk rata. Tambahkan garam → aduk lagi. Masukkan micin → aduk rata. Terakhir tambahkan kulit bawang → aduk hingga semuanya menyatu. Selesai! Racikan sudah siap dipakai tanpa fermentasi.
Cara Mengaplikasikan ke Tanaman Cabe
Racikan TIDAK boleh langsung digunakan. Harus diencerkan dulu!
Obat keriting kuning pada cabe tidak harus mahal. Kunyit, garam, micin, dan kulit bawang saja sudah cukup untuk mengatasi daun keriting akibat hama maupun nutrisi yang kurang. Asal digunakan rutin, tanaman cabe bisa cepat pulih dan kembali subur.",ok,ad6009b60d9f888b02a3f03ac44e84f7a0d568a2177337434c1de729fb4b1ebb,1,https://purwasuka.viva.co.id/lifestyle/19269-obat-keriting-kuning-paling-ampuh-cabe-langsung-pulih-daun-subur-lagi-dalam-1-kali-pakai
20251205,https://www.dailypolitical.com/2025/12/04/ajinomoto-otcmktsajiny-shares-gap-down-whats-next.html,Ajinomoto ( OTCMKTS : AJINY ) Shares Gap Down – What Next ? ,dailypolitical.com,United States,English,,GDELT DOC sourcecountry,,http_404,,1,https://www.dailypolitical.com/2025/12/04/ajinomoto-otcmktsajiny-shares-gap-down-whats-next.html
20251204,https://www.cope.es/emisoras/region-de-murcia/murcia-provincia/noticias/sonia-carrion-nutricionista-truco-aceitunas-sean-literalmente-adictivas-podia-parar-comer-20251204_3265825.html,"Sonia Carrión , nutricionista :  Este es el truco que usan para que las aceitunas sean literalmente adictivas , no podía parar de comer  ",cope.es,Spain,Spanish,,GDELT DOC sourcecountry,"Sonia Carrión, nutricionista: ""Este es el truco que usan para que las aceitunas sean literalmente adictivas, no podía parar de comer""
Este aditivo, presente en muchos encurtidos, es el responsable de que no puedas parar de comerlas y la nutricionista Sonia Carrión explica cómo detectarlo
Publicado el - Actualizado
2 min lectura
La nutricionista Sonia Carrión ha desvelado a través de un vídeo viral en su cuenta de TikTok el motivo por el que algunas aceitunas pueden resultar ""literalmente adictivas"". Basándose en su propia experiencia, cuando se encontró comiendo sin poder parar en casa de sus tíos, explica la razón detrás de esta sensación tan común entre los consumidores de encurtidos.
El ingrediente clave: el glutamato monosódico
La explicación se encuentra en un aditivo conocido como potenciador del sabor, concretamente el glutamato monosódico (E-621). Este componente, sobre el que ya se ha advertido en otras ocasiones por ser un conservante que puede resultar tóxico, se añade a numerosos alimentos procesados para intensificar su gusto y hacerlos más apetecibles.
Un truco que usan las empresas para que este tipo de aceitunas sean literalmente adictivas""
Nutricionista
Carrión lo define en su vídeo como ""un truco que usan las empresas para que este tipo de aceitunas sean literalmente adictivas"". La nutricionista recuerda una anécdota personal para ilustrar su efecto: ""No sé si te ha pasado alguna vez, pero yo me acuerdo una vez que estaba en casa de mis tíos, empecé a comer y decía, 'Es que no puedo parar, están buenísimas'"".
Cómo elegir aceitunas sin este aditivo
La buena noticia para los amantes de las aceitunas es que no todas contienen este aditivo. La propia nutricionista muestra en su vídeo un envase de aceitunas que no lo incluye en su composición, demostrando que existen alternativas en el mercado. La clave, como en otros muchos casos en el ámbito de la nutrición, está en revisar la lista de ingredientes en la etiqueta del producto.
Esta recomendación de leer el etiquetado es un consejo recurrente entre los expertos en alimentación para evitar ingredientes poco recomendables. Es el mismo principio que aplican otros nutricionistas al advertir sobre alimentos con fama de sanos que en realidad no lo son tanto. Ser un consumidor informado es, por tanto, la mejor herramienta para tomar decisiones saludables.
Este texto ha sido elaborado por el equipo editorial con la asistencia de herramientas de IA.",ok,778291fc26c8855afb733f85ecb3066637eda6642bb9b63fe5b2d740d5581b74,1,https://www.cope.es/emisoras/region-de-murcia/murcia-provincia/noticias/sonia-carrion-nutricionista-truco-aceitunas-sean-literalmente-adictivas-podia-parar-comer-20251204_3265825.html
20251204,https://www.readingeagle.com/2025/12/04/chongqing-chicken-recipe/,Gretchen table : Chongqing chicken gets a touch of fire in this recipe – Reading Eagle,readingeagle.com,United States,English,,GDELT DOC sourcecountry,"By Gretchen McKay, Pittsburgh Post-Gazette
Do you love hot and spicy food? Long for a dish that sets your mouth on fire?
Me, too. That’s why, whenever I decide to try my hand at making Chinese food, I always reach for recipes that hang their hat on the crunchy, spicy condiment known as chili crisp.
And when I’m in the mood for something really exhilarating? That calls for a dish that features Sichuan peppercorns and those tiny dried red chiles you just know are going to make you break out in a sweat.
If you’re unfamiliar, Sichuan peppercorns are the small, reddish-pink berries that often put the fire into Sichuan cuisine, which is known for its bold and spicy flavors. Sometimes ground into a powdery spice or used to infuse oil with a zesty kick, the husky peppercorns induce an intense tingling sensation on the lips and tongue that you’ll think will overstay its welcome. But after a couple of swallows, they actually leave behind woodsy, citrusy notes.
The numbing sensation is due to a compound called hydroxy-alpha-sanshool that causes a biting astringency on your mouth’s “touch” receptors. When combined with chiles or spices like star anise, garlic and ginger, it’s known as mala — a numbing sensation combined with a spicy flavor.
This Cook’s Illustrated recipe for Chongqing chicken, a traditional, spicy dish of chicken and dried red chiles, is as dramatic as it is mouthwatering.
The first thing you notice is the rather intimidating amount of dried chiles that give the stir-fry its amazing presentation. (No worries: You aren’t expected to eat that sea of red but rather dig through it with your chopsticks on your way to the tender, battered chicken.)
Second is the dish’s intoxicating aroma. Along with toasted Sichuan peppercorns and all those fragrant chiles, the stir-fry includes the Chinese version of the “holy trinity” in Cajun and Creole cooking — ginger, garlic and scallions.
The recipe might seem like a lot of work because the list of ingredients is on the long side, and you have to fry the battered chicken twice so that every piece browns deeply. But in the end, it really doesn’t take all that long and who doesn’t like a one-pan dish?
In China, the dish is often made with chicken on the bone and fried naked, but here it’s crafted with boneless, skinless chicken thigh cut into bite-sized pieces that’s been dipped in a cornstarch-based batter. In a pinch, you could forgo the crispy coating and simply sear the chicken with a few tablespoons of oil in a really hot wok until every piece is browned and crisp on all sides.
